filename,groundtruth
7191.tif,1
7217.tif,1
7226.tif,1
7236.tif,0
7247.tif,1
7262.tif,1
7278.tif,0
7319.tif,1
7357.tif,0
7418.tif,1
7422.tif,1
7424.tif,1
7442.tif,1
7464.tif,0
7499.tif,0
7507.tif,1
7525.tif,0
7582.tif,1
7588.tif,0
7594.tif,0
7600.tif,1
7636.tif,1
7661.tif,1
7700.tif,0
7717.tif,1
7756.tif,0
7769.tif,0
7783.tif,1
7786.tif,0
7799.tif,0
7822.tif,1
7847.tif,1
7856.tif,1
7863.tif,0
7900.tif,1
7920.tif,1
7931.tif,0
7934.tif,1
7952.tif,0
8004.tif,1
8005.tif,1
8109.tif,0
8184.tif,0
8207.tif,0
8267.tif,0
8306.tif,1
8319.tif,0
8322.tif,0
8324.tif,1
8340.tif,1
8360.tif,1
8371.tif,0
8372.tif,0
8376.tif,1
8396.tif,1
8426.tif,0
8439.tif,1
8443.tif,1
8457.tif,0
8477.tif,0
8493.tif,1
8538.tif,1
8545.tif,1
8549.tif,1
8590.tif,0
8596.tif,0
8600.tif,1
8670.tif,0
8705.tif,0
8745.tif,1
8751.tif,0
8762.tif,0
8799.tif,1
8887.tif,1
8892.tif,1
8905.tif,1
8933.tif,0
8938.tif,1
8953.tif,0
8971.tif,1
8976.tif,1
9003.tif,1
9057.tif,0
9079.tif,0
9090.tif,1
9096.tif,1
9120.tif,1
9143.tif,1
9180.tif,1
9200.tif,1
9214.tif,0
9272.tif,0
9299.tif,0
9348.tif,1
9356.tif,1
9357.tif,0
9416.tif,0
9438.tif,1
9472.tif,0
9483.tif,0
9553.tif,0
9554.tif,0
9591.tif,1
9594.tif,1
9622.tif,1
9641.tif,1
9653.tif,1
9661.tif,1
9774.tif,1
9784.tif,0
9796.tif,1
9898.tif,1
9901.tif,0
9932.tif,0
9973.tif,0
9992.tif,0
