filename,prediciton,Probability for each possible outcome
4665.tif,0,[0.545016   0.45498407]
7422.tif,1,[0.0674454  0.93255454]
8705.tif,1,[0.44865742 0.5513425 ]
6073.tif,1,[0.09909771 0.9009023 ]
4843.tif,0,[0.58898723 0.41101274]
5156.tif,1,[0.03219966 0.9678004 ]
3241.tif,0,[0.5710795  0.42892048]
7769.tif,0,[0.60219824 0.39780176]
8670.tif,0,[0.52052146 0.47947854]
1668.tif,1,[0.42491987 0.5750801 ]
7594.tif,1,[0.18392399 0.81607604]
9591.tif,1,[0.03001948 0.96998054]
7582.tif,1,[0.04164569 0.95835423]
473.tif,1,[0.17556354 0.8244365 ]
1130.tif,0,[0.72587156 0.27412844]
5424.tif,1,[0.41616935 0.5838307 ]
3733.tif,1,[0.05731476 0.94268525]
2175.tif,1,[0.15736173 0.84263825]
5961.tif,1,[0.31966266 0.68033737]
8538.tif,1,[0.2575061  0.74249387]
6071.tif,0,[0.5796601  0.42033988]
9356.tif,1,[0.14620942 0.8537906 ]
5550.tif,1,[0.08516429 0.9148357 ]
9357.tif,1,[0.25596094 0.74403906]
4840.tif,1,[0.49397144 0.50602853]
6919.tif,1,[0.333091   0.66690904]
5753.tif,0,[0.8227912  0.17720883]
7636.tif,1,[0.12760235 0.87239766]
5009.tif,1,[0.48478043 0.5152196 ]
2941.tif,1,[0.4842543 0.5157457]
5784.tif,0,[0.7420916  0.25790837]
7756.tif,1,[0.20330043 0.7966995 ]
9784.tif,1,[0.11894821 0.88105184]
1657.tif,1,[0.11098468 0.8890153 ]
7226.tif,1,[0.08894336 0.91105664]
6110.tif,1,[0.05370153 0.94629854]
8600.tif,1,[0.05192199 0.948078  ]
2477.tif,0,[0.84103477 0.15896517]
4589.tif,1,[0.04264658 0.9573534 ]
5132.tif,1,[0.03137928 0.9686207 ]
6407.tif,1,[0.07784181 0.9221581 ]
2661.tif,1,[0.06148778 0.9385122 ]
2926.tif,0,[0.67372024 0.32627976]
9898.tif,1,[0.04071729 0.95928276]
575.tif,0,[0.5608681 0.4391319]
8953.tif,1,[0.42720002 0.5728    ]
3147.tif,0,[0.8899581  0.11004195]
1745.tif,0,[0.53112704 0.46887296]
5523.tif,0,[0.53708535 0.46291468]
206.tif,0,[0.5983406 0.4016594]
4198.tif,0,[0.84003145 0.15996855]
4417.tif,0,[0.83552504 0.164475  ]
9641.tif,1,[0.04926289 0.95073706]
1553.tif,1,[0.204867   0.79513294]
7863.tif,1,[0.29521865 0.70478135]
992.tif,0,[0.5705478  0.42945218]
3387.tif,1,[0.34950134 0.6504986 ]
4563.tif,1,[0.0674259  0.93257415]
2648.tif,1,[0.4057097 0.5942904]
3230.tif,1,[0.24406911 0.7559309 ]
8371.tif,0,[0.82693404 0.17306603]
9090.tif,1,[0.14666627 0.8533338 ]
7081.tif,1,[0.25566295 0.7443371 ]
3783.tif,0,[0.5770167  0.42298326]
5327.tif,1,[0.02435876 0.9756412 ]
1627.tif,0,[0.53742796 0.46257198]
1633.tif,1,[0.06022534 0.93977463]
1380.tif,1,[0.36357507 0.63642496]
2845.tif,0,[0.85043937 0.14956068]
9079.tif,0,[0.8363016  0.16369838]
9.tif,1,[0.4755842  0.52441573]
833.tif,1,[0.23730792 0.7626921 ]
4213.tif,0,[0.68853045 0.31146955]
5092.tif,1,[0.04014031 0.95985967]
8207.tif,0,[0.54207367 0.45792642]
8549.tif,1,[0.0998809 0.9001191]
8005.tif,1,[0.02767957 0.97232044]
2528.tif,1,[0.4199961 0.5800039]
2266.tif,1,[0.2544076 0.7455924]
4603.tif,1,[0.11339666 0.8866033 ]
2273.tif,1,[0.11591458 0.8840854 ]
8004.tif,1,[0.09192328 0.9080767 ]
2529.tif,1,[0.04284356 0.9571564 ]
8762.tif,1,[0.44878128 0.5512187 ]
9483.tif,1,[0.3034291 0.6965709]
4428.tif,1,[0.0978632  0.90213674]
3421.tif,1,[0.04903059 0.95096946]
1236.tif,1,[0.14757742 0.8524226 ]
4212.tif,1,[0.25318927 0.7468108 ]
4560.tif,0,[0.6577028 0.3422972]
1418.tif,1,[0.41568938 0.58431065]
8372.tif,1,[0.44698614 0.5530139 ]
1430.tif,1,[0.209412   0.79058796]
7900.tif,1,[0.03012672 0.9698733 ]
3582.tif,1,[0.17662682 0.82337314]
99.tif,0,[0.82021046 0.17978957]
5859.tif,1,[0.16077062 0.8392294 ]
7525.tif,1,[0.13748598 0.862514  ]
1183.tif,0,[0.6954816  0.30451843]
7247.tif,1,[0.09898617 0.9010138 ]
9901.tif,1,[0.37716323 0.6228367 ]
2673.tif,1,[0.4052956  0.59470433]
836.tif,1,[0.0836121 0.916388 ]
62.tif,1,[0.4734905 0.5265095]
3237.tif,1,[0.14040992 0.85959005]
1434.tif,1,[0.1355425 0.8644575]
8376.tif,1,[0.06920915 0.93079084]
2908.tif,0,[0.77454656 0.22545344]
3394.tif,1,[0.30958658 0.6904134 ]
4410.tif,1,[0.40806705 0.59193295]
9120.tif,1,[0.12615779 0.8738422 ]
8799.tif,1,[0.02396093 0.9760391 ]
4174.tif,0,[0.54273814 0.4572619 ]
1743.tif,0,[0.57079726 0.4292028 ]
214.tif,0,[0.5866462  0.41335374]
9653.tif,1,[0.04822539 0.9517746 ]
6560.tif,1,[0.11450308 0.8854969 ]
5135.tif,0,[0.6356549  0.36434507]
8439.tif,1,[0.04000524 0.9599948 ]
3593.tif,1,[0.04024768 0.9597524 ]
9096.tif,1,[0.18130215 0.8186979 ]
348.tif,1,[0.07700765 0.9229924 ]
7278.tif,1,[0.3556242 0.6443758]
5447.tif,1,[0.28752637 0.7124737 ]
9057.tif,1,[0.41921103 0.58078897]
6416.tif,0,[0.5246633  0.47533664]
5137.tif,1,[0.38366804 0.616332  ]
3546.tif,1,[0.11559467 0.88440526]
5651.tif,1,[0.1202185  0.87978154]
5527.tif,0,[0.56410927 0.4358907 ]
6748.tif,1,[0.01974208 0.9802579 ]
6984.tif,1,[0.44389507 0.556105  ]
7442.tif,1,[0.07497241 0.9250276 ]
3143.tif,1,[0.31090847 0.6890915 ]
5268.tif,1,[0.40436244 0.59563756]
7319.tif,1,[0.03238725 0.9676127 ]
6946.tif,1,[0.18995406 0.8100459 ]
4823.tif,1,[0.3277417 0.6722583]
6239.tif,1,[0.02527992 0.9747201 ]
3433.tif,1,[0.06124599 0.93875396]
5917.tif,1,[0.08438378 0.91561615]
8360.tif,1,[0.01660677 0.98339325]
1152.tif,0,[0.5054673  0.49453267]
2315.tif,1,[0.16423891 0.8357611 ]
5491.tif,0,[0.8140624  0.18593757]
3786.tif,1,[0.20653595 0.793464  ]
4972.tif,1,[0.09633277 0.9036672 ]
8184.tif,0,[0.71928656 0.28071347]
434.tif,1,[0.41939867 0.58060133]
385.tif,1,[0.18848087 0.8115192 ]
3006.tif,0,[0.77840364 0.2215963 ]
9932.tif,0,[0.7274153  0.27258468]
1201.tif,1,[0.1352128 0.8647872]
2734.tif,1,[0.03477365 0.9652263 ]
9661.tif,1,[0.0520219 0.9479781]
2293.tif,0,[0.5815095  0.41849056]
6787.tif,1,[0.12385123 0.8761487 ]
7499.tif,1,[0.24611363 0.75388634]
6778.tif,1,[0.4717102 0.5282898]
4147.tif,1,[0.12234909 0.877651  ]
4191.tif,1,[0.15129529 0.8487047 ]
6976.tif,1,[0.09921201 0.900788  ]
1228.tif,0,[0.7561956  0.24380441]
6221.tif,1,[0.44633415 0.5536659 ]
1214.tif,1,[0.08381011 0.9161899 ]
7856.tif,1,[0.0393234 0.9606766]
2.tif,1,[0.08509934 0.91490066]
1360.tif,1,[0.17250647 0.82749355]
78.tif,1,[0.12204963 0.87795043]
4595.tif,1,[0.09737713 0.9026229 ]
6157.tif,0,[0.5719388  0.42806125]
2443.tif,0,[0.7464662  0.25353384]
7507.tif,1,[0.04447366 0.95552635]
9299.tif,1,[0.2881223  0.71187776]
3777.tif,1,[0.1468917 0.8531083]
3039.tif,1,[0.20302497 0.79697496]
9272.tif,1,[0.48196608 0.518034  ]
7934.tif,1,[0.0363826 0.9636173]
7920.tif,1,[0.03914763 0.9608523 ]
5689.tif,1,[0.16043887 0.83956116]
4232.tif,1,[0.12053476 0.87946516]
8971.tif,1,[0.0752608 0.9247392]
6008.tif,1,[0.21295741 0.78704256]
7464.tif,1,[0.4026221  0.59737796]
7128.tif,1,[0.3562468  0.64375323]
2722.tif,1,[0.16452156 0.8354784 ]
8596.tif,0,[0.6706394 0.3293606]
5893.tif,1,[0.15554328 0.8444567 ]
7048.tif,1,[0.03323906 0.96676093]
7262.tif,1,[0.12284667 0.8771533 ]
6168.tif,1,[0.34819958 0.6518004 ]
354.tif,1,[0.07047268 0.92952734]
94.tif,1,[0.2882914 0.7117086]
7931.tif,0,[0.6855338  0.31446615]
5868.tif,0,[0.53256583 0.46743417]
5897.tif,0,[0.7317233 0.2682767]
5908.tif,0,[0.60659224 0.3934078 ]
8545.tif,1,[0.28108162 0.7189184 ]
4182.tif,0,[0.67301834 0.32698166]
2524.tif,1,[0.08790623 0.9120937 ]
1004.tif,1,[0.19772974 0.8022703 ]
4168.tif,1,[0.05513132 0.9448686 ]
2519.tif,1,[0.17703615 0.82296383]
2257.tif,0,[0.65307075 0.34692928]
4183.tif,0,[0.5969056  0.40309435]
209.tif,0,[0.5277995 0.4722005]
5289.tif,0,[0.82098085 0.17901918]
6233.tif,1,[0.05159777 0.9484022 ]
2928.tif,1,[0.04284362 0.9571563 ]
5672.tif,0,[0.6511746  0.34882548]
6409.tif,0,[0.5117901  0.48820987]
7717.tif,1,[0.06574473 0.93425524]
5666.tif,1,[0.03907898 0.96092105]
5128.tif,1,[0.02821981 0.97178024]
5869.tif,0,[0.758532   0.24146809]
6623.tif,1,[0.1120251  0.88797486]
2323.tif,0,[0.654252  0.3457481]
4975.tif,1,[0.4971708 0.5028292]
3798.tif,1,[0.46131855 0.53868145]
5499.tif,1,[0.05905809 0.9409419 ]
4977.tif,1,[0.09805816 0.9019418 ]
4036.tif,1,[0.08593639 0.91406363]
3003.tif,1,[0.12061985 0.87938017]
3765.tif,1,[0.14249079 0.8575092 ]
5314.tif,1,[0.02241948 0.97758055]
627.tif,1,[0.4517279 0.5482722]
40.tif,1,[0.21047282 0.7895272 ]
8340.tif,1,[0.0633527  0.93664736]
8426.tif,0,[0.73319983 0.26680014]
6231.tif,1,[0.0660044 0.9339956]
5738.tif,1,[0.0434764  0.95652366]
948.tif,1,[0.1117261 0.8882739]
7661.tif,1,[0.05361523 0.9463848 ]
9472.tif,0,[0.69525677 0.3047432 ]
8751.tif,0,[0.72989035 0.27010965]
8745.tif,1,[0.03566368 0.9643363 ]
4143.tif,0,[0.50174564 0.4982543 ]
8976.tif,1,[0.07083015 0.9291699 ]
949.tif,1,[0.18232368 0.81767637]
8590.tif,0,[0.5396143  0.46038565]
7847.tif,1,[0.04832701 0.951673  ]
7700.tif,0,[0.5260582 0.4739418]
1417.tif,0,[0.571761   0.42823902]
3200.tif,0,[0.68222463 0.3177754 ]
2136.tif,1,[0.24688348 0.75311655]
154.tif,1,[0.13850191 0.86149806]
8396.tif,1,[0.03543268 0.96456736]
1869.tif,1,[0.36333355 0.6366665 ]
3924.tif,1,[0.3811673  0.61883265]
4093.tif,1,[0.3639374 0.6360626]
2409.tif,1,[0.03015063 0.96984935]
7217.tif,1,[0.06993432 0.93006563]
1666.tif,0,[0.65916467 0.34083533]
2421.tif,1,[0.19355388 0.8064461 ]
5831.tif,1,[0.16261679 0.8373832 ]
3501.tif,0,[0.6083255  0.39167452]
9992.tif,0,[0.7632466  0.23675342]
1302.tif,1,[0.10534005 0.89465994]
2637.tif,0,[0.6585898  0.34141028]
6451.tif,0,[0.7471129  0.25288713]
2964.tif,1,[0.2832369 0.7167631]
5951.tif,1,[0.33299497 0.66700494]
2958.tif,1,[0.3388837 0.6611163]
5776.tif,1,[0.04799553 0.95200443]
6914.tif,1,[0.46085832 0.5391416 ]
1909.tif,1,[0.09302529 0.9069747 ]
4859.tif,1,[0.0932784 0.9067216]
8905.tif,1,[0.05653534 0.94346464]
2582.tif,1,[0.22414958 0.7758504 ]
6055.tif,0,[0.6986606  0.30133936]
1048.tif,1,[0.45201167 0.5479883 ]
2541.tif,1,[0.13317163 0.86682844]
4643.tif,1,[0.13217238 0.8678276 ]
6083.tif,1,[0.08903936 0.9109606 ]
3851.tif,1,[0.10041631 0.8995837 ]
8938.tif,1,[0.05759168 0.94240826]
907.tif,1,[0.11816701 0.8818331 ]
6524.tif,0,[0.8938537  0.10614626]
2742.tif,1,[0.41706523 0.5829348 ]
913.tif,0,[0.5488861  0.45111385]
2018.tif,1,[0.06741826 0.9325817 ]
1277.tif,0,[0.6243705 0.3756295]
7014.tif,1,[0.06976618 0.93023384]
7799.tif,1,[0.33577272 0.6642273 ]
2434.tif,1,[0.16022149 0.8397785 ]
1673.tif,1,[0.11779577 0.8822042 ]
5373.tif,0,[0.7128317  0.28716832]
2387.tif,1,[0.20124017 0.7987599 ]
1103.tif,0,[0.6159941  0.38400584]
8443.tif,1,[0.05047911 0.9495209 ]
8457.tif,0,[0.7858004  0.21419956]
681.tif,0,[0.58296096 0.417039  ]
8319.tif,1,[0.45003375 0.5499662 ]
5013.tif,1,[0.03304294 0.9669571 ]
4331.tif,1,[0.09373964 0.9062604 ]
2740.tif,1,[0.06346998 0.93653   ]
6903.tif,1,[0.43596733 0.5640326 ]
5588.tif,1,[0.07366952 0.9263305 ]
1088.tif,0,[0.59042203 0.40957797]
6718.tif,0,[0.57305014 0.42694986]
1063.tif,1,[0.47219196 0.52780807]
4655.tif,1,[0.20659086 0.7934091 ]
3649.tif,1,[0.19958937 0.8004107 ]
3891.tif,1,[0.3443245  0.65567553]
3885.tif,0,[0.67068225 0.32931778]
9416.tif,0,[0.5643323  0.43566775]
5210.tif,0,[0.7404908 0.2595092]
3852.tif,1,[0.05553666 0.9444633 ]
5984.tif,1,[0.16329569 0.83670425]
2755.tif,0,[0.50987965 0.4901204 ]
6527.tif,1,[0.01378658 0.9862134 ]
1512.tif,0,[0.60907525 0.39092475]
7822.tif,1,[0.03683958 0.9631604 ]
2966.tif,0,[0.52091277 0.4790872 ]
2147.tif,0,[0.6324134  0.36758667]
3259.tif,1,[0.20356275 0.79643726]
9774.tif,1,[0.05618106 0.9438189 ]
5614.tif,1,[0.19780809 0.802192  ]
5166.tif,1,[0.07661949 0.9233805 ]
8324.tif,1,[0.0644376 0.9355624]
7588.tif,1,[0.12417354 0.8758265 ]
1853.tif,0,[0.6877584 0.3122416]
4095.tif,0,[0.5781944 0.4218056]
6655.tif,1,[0.47492027 0.52507967]
9200.tif,1,[0.03149842 0.9685016 ]
9214.tif,1,[0.17637902 0.82362103]
3711.tif,0,[0.7518469  0.24815309]
5406.tif,1,[0.09029429 0.9097057 ]
1674.tif,1,[0.22861284 0.7713871 ]
7952.tif,1,[0.24135023 0.7586498 ]
874.tif,1,[0.2364049  0.76359516]
2786.tif,1,[0.11715281 0.88284713]
2590.tif,1,[0.08734453 0.9126555 ]
4877.tif,1,[0.11672524 0.8832748 ]
4644.tif,0,[0.6084518  0.39154816]
4122.tif,1,[0.45664805 0.54335195]
9348.tif,1,[0.12255768 0.8774423 ]
6913.tif,1,[0.13274992 0.8672501 ]
6091.tif,0,[0.50557315 0.49442688]
3314.tif,1,[0.05048573 0.94951427]
4309.tif,0,[0.8278908  0.17210914]
7600.tif,1,[0.06818349 0.93181646]
5759.tif,1,[0.05779677 0.9422033 ]
5639.tif,0,[0.6278427 0.3721573]
9003.tif,1,[0.09058521 0.9094148 ]
652.tif,1,[0.14513889 0.85486114]
8109.tif,1,[0.38430387 0.61569613]
5377.tif,0,[0.65053636 0.34946358]
4294.tif,0,[0.59427345 0.4057266 ]
2626.tif,1,[0.08271775 0.9172823 ]
4257.tif,0,[0.74166715 0.25833285]
4525.tif,1,[0.12746423 0.8725358 ]
5001.tif,0,[0.6061352  0.39386478]
1515.tif,1,[0.04980902 0.95019096]
6905.tif,1,[0.2958914 0.7041086]
5203.tif,1,[0.15691379 0.8430862 ]
9438.tif,1,[0.11117776 0.8888222 ]
4450.tif,1,[0.31352684 0.6864732 ]
6247.tif,0,[0.91545707 0.08454291]
5941.tif,0,[0.7241331  0.27586693]
8322.tif,0,[0.5491607  0.45083925]
4524.tif,1,[0.10078368 0.8992163 ]
1448.tif,1,[0.06512582 0.9348742 ]
8493.tif,1,[0.15335587 0.84664416]
4732.tif,1,[0.07413103 0.925869  ]
4901.tif,0,[0.53978395 0.46021605]
